Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
Q68E01-INTS3,0.08279639346972921,0.9988705553578121,0.988605408530986,0.9903713248252142,0.5317712567414601,0.12372247328281727,0.7170527092590161,0.7621368158448486,0.8635226242464109,0.8727303686874256,0.2975126091066229,0.06209732339457974,0.4419757799560634,0.4843400780473146,0.9999999999994995,0.9090248609350808,0.32878453473514613,0.9832160614844572,0.9908777115521652,0.901271037085027,0.3199811487353219,0.9805840540215681,0.9891802105573873,0.8955958815178987,0.9999256128014571,0.9996741321776076,0.7402383544773918,0.6943442825948359,0.9999999944801019
Q68EM7-ARHGAP17,0.15708035007824814,0.9438649624466777,0.9685831183204037,0.9021922178711312,0.8617412619475905,0.9333741394012028,0.9007425695392868,0.999999798474609,0.5099093074756229,0.9999998405984367,0.3415002116787761,0.43173259150275556,0.3843624486005428,0.9005215756341743,0.4403657029537159,0.9998894085678417,0.9999996277092807,0.9999879023891738,0.9871312051743477,0.28879206901456234,0.36897461588886693,0.32660934458387936,0.8454761918641198,0.9999976549791897,0.9999999820832218,0.914961110308861,0.9999999794712101,0.9662467405208973,0.944022653684185
Q69YN2-CWF19L1,0.08786362085258541,0.9964823400775569,0.9847215736459516,0.9994431515409901,0.8109464053625381,0.11177059211636153,0.9810328699100355,0.878030403269036,0.7967406188104721,0.9318357391010894,0.48078106328869696,0.04883624574115297,0.780352112370978,0.5612100440504355,0.9999234671223184,0.997371782951314,0.31540255606522416,0.9999999999929038,0.999600061132512,0.9665091763116453,0.20550292052447228,0.9998588914691059,0.9869800443411482,0.5985680561424913,0.9981483552802448,0.9999996760560926,0.3281815788228646,0.5161287932492913,0.999759236317604
Q69YN4-VIRMA,0.009041638216274408,0.9999347696255375,0.4525897436510675,0.9984403430270535,0.025860722243891354,0.04017298334302133,0.8459443587558654,0.5713777713744035,0.30802114428262406,0.9756210669902303,0.016978770853650738,0.02608825902391254,0.6770885059370673,0.403131199204638,0.7432732349090296,0.38123044474563317,0.5486891349732481,0.9891900796290403,0.9999949006140609,0.052549456291882346,0.08263104393062792,0.9874187809156083,0.853862758300752,0.9999252877391674,0.1476025053306672,0.2901255273909744,0.2298394538139208,0.43225390952120246,0.998739023033891
Q69YQ0-SPECC1L,0.3318678106415849,0.9998771243882306,0.8578254851379625,0.9334351152819698,0.2593484893850745,0.6058068402623713,0.9752956928759414,0.9650525416565797,0.9679709957705558,0.9922396393580231,0.40251093290826623,0.8013358675020312,0.9989192393892218,0.9978042721839028,0.9999967913810998,0.8732336477507986,0.999187686892095,0.9997333993920324,0.9999090596112167,0.7751802859058713,0.9926940007804075,0.9999980699712586,0.9999998558916499,0.9883977824141132,0.6693269725972397,0.7032529911879805,0.9717599676701312,0.980522207743216,0.9999999994047732
Q6AI08-HEATR6,0.10019277418260444,0.993885549818475,0.9986791339675987,0.9999999692884715,0.31841744524294113,0.6335743301480818,0.45555028770603856,0.9990163557209862,0.8894976336984527,0.9858682790714939,0.13263763792308025,0.3053099236070592,0.1998255402397645,0.8983765025546179,0.9996975974319681,0.56871884609428,0.8933325868942726,0.738890543853526,0.999999999999155,0.36259477383188,0.6936075908198434,0.5109462799870328,0.9997950952779442,0.9954936753402357,0.9999581503281295,0.5555867813845352,0.9999308023633905,0.884228209847719,0.7259619735141591
Q6BCY4-CYB5R2,0.035650113826292615,0.5190056176743307,0.9797216562217956,0.9994893673008305,0.40796802166877577,0.8168287124339024,0.9300200079047886,0.582271764033029,0.18982185665598617,0.765437531865031,0.03304295812472924,0.09327053651883976,0.13787725779277804,0.05178120312118173,0.8531338227720953,0.8453010100132986,0.9985721235821471,0.9999922642082555,0.9578404075295512,0.23517090226453052,0.5746223816144049,0.7347766981866843,0.3581427137574632,0.9865802467974188,0.9335150276628545,0.999921355343163,0.9999723741381378,0.9995826355790545,0.9906635954473957
Q6DD88-ATL3,0.08119889374523045,0.5329097189984005,0.9968315806007051,0.21123692510901948,0.7243864620757154,0.5704011071115926,0.7107460093857811,0.9857396335038412,0.8518048350448736,0.9859879436881941,0.999907119532324,0.9999999986436434,0.9999436695027358,0.21054572001447647,0.4415118562982835,0.9625967241074005,0.880473225896182,0.9574702940420424,0.8068711092008027,0.9140522047521726,0.9779389916393355,0.9220765438565293,0.07388964182364433,0.9999790336244987,0.9999999999988632,0.3265716450821061,0.999988960087169,0.23027260951598105,0.31673811688056164
Q6DKI1-RPL7L1,0.0037247187272361217,0.4546875234994616,0.37171281269416057,0.7884830892863561,0.04504205469089906,0.08812651679373273,0.16907138416178114,0.24340579830717923,0.02528574265208472,0.07286111305303933,0.0036681966793615794,0.0064713223153527455,0.01154883017821029,0.016320702667706577,0.9843010681513671,0.6922922533229736,0.9211413771143592,0.9962051341924011,0.9999138199432879,0.29872074964304474,0.5274252447045775,0.7908380610965993,0.9098493656349065,0.9990199761661364,0.9541611770705161,0.8638743449224469,0.9991885821221799,0.9876906468497509,0.9999787139114713
Q6DKJ4-NXN,0.0016550180352846722,0.0333935049022962,0.961412457900429,0.958395630985748,0.11748001426022514,0.3608160181932012,0.8860936053758274,0.9929897827325647,0.010054556329524234,0.121664702564105,0.0009558733411607623,0.0023047332487171612,0.007388125442537419,0.01380415528734713,0.5227114846836,0.39649388828104415,0.8482848074698681,0.9999875136495741,0.9999872584306628,0.03227494401876474,0.10327899475771696,0.3947262047283743,0.6650517111536879,0.9753716263117065,0.5247778437353797,0.29063940473611394,0.940152618480589,0.7189288978989867,0.9987886475317427
Q6DKK2-TTC19,0.3109079183512327,0.9943811121964183,0.7245091919913551,0.9985338505978816,0.8435736517975773,0.9699257228389131,0.7980157699235114,0.7625498305875131,0.37650934093332533,0.889829812906106,0.49078092391744443,0.7129570872039426,0.44218466580856597,0.4089134717912165,0.9468833388869877,0.9999928273838967,0.9953562980081294,0.9999998023773059,0.9999999982732902,0.9864261487613105,0.9998564290671008,0.9746625190008642,0.9626515919749169,0.9997393809721993,0.9999999859903527,0.9999993881092615,0.9989765404342644,0.997710087874628,0.9999999985572383
Q6F5E8-CARMIL2,0.006803073941864278,0.8783997552566196,0.4332897884143596,0.966867514815124,0.02172515384826257,0.4358807028690984,0.5396753236253256,0.09968579255710563,0.08976109568557455,0.4056084255251615,0.004918122449080298,0.09041321470588448,0.11876458732182527,0.01963973112232531,0.9004529307857674,0.3402933557644907,1.0,0.9999971906789484,0.9071400999004781,0.07333395259045505,0.9023546280929555,0.9590158064651868,0.33195123941588833,0.338107014606554,0.2633629674972219,0.9076494037147539,0.9999976532260392,0.9052900879942322,0.8218460282676854
Q6FI81-CIAPIN1,0.004362020844499204,0.4576488480323484,0.2591084570864345,0.9999415391801554,0.12021332450447098,0.2829004875644504,0.06267242663108186,0.4817719485078611,0.01749048844111456,0.313951796332817,0.008548749317661364,0.019104150142010945,0.004871042074390042,0.03444756003964955,0.38480607269598777,0.9974491942900516,0.999999998553101,0.9336070897384751,0.9986482086826187,0.18532148262845727,0.41683602702314637,0.0970682068663078,0.6579030942757128,0.9949862496185489,0.9992109339439585,0.9207525242039549,0.912142751053637,0.9994505565798496,0.7008671080056132
Q6GMV2-SMYD5,0.02189846786841925,0.5336181596218268,0.204126976613912,0.6996482236562835,0.38575440725173527,0.5094245632895573,0.8388554755530098,0.9038246166186203,0.01666117786945498,0.07137496689983891,0.0321338043675643,0.044862942512015724,0.10318186087656467,0.128198291768709,0.9202029648713891,0.9988639485940383,0.9876684971297164,0.8094988200399877,0.7264804846466727,0.996989661209507,0.9999091429514794,0.9999816969634896,0.9996011246211775,0.9999891386179094,0.9749802507649639,0.9424245502483631,0.9963274964977343,0.9861600271645844,0.9999995093197639
Q6GMV3-PTRHD1,0.3113417800585669,0.9387243171187147,0.9704074055878831,0.999999990302328,0.6708210720582172,0.99999996233186,0.9778382135398646,0.9943904226673785,0.5052165240543842,0.9110447417424425,0.2071531112714845,0.9043059303549352,0.5312216781756104,0.6337674530787873,0.9831181050842481,0.9893021110030161,0.9852257328289798,0.9999999998760986,0.9999932534126389,0.7211797196460319,0.9999999999997918,0.9880038284647954,0.997685156852735,0.731813623715953,0.9847929603830633,0.955014418898956,0.9896355781068281,0.9981313663534017,0.9999986420798229
Q6GQQ9-OTUD7B,0.040940544995843604,0.6189622750153279,0.8849796932324887,0.9830111824027601,0.3086354160924527,0.9949868825898539,0.9585856811639191,0.9999957388876839,0.14745258991992727,0.9655490013062358,0.030864106719303508,0.9276166619488173,0.20447284592538295,0.49932298079964677,0.4675312622368719,0.9008340619906592,0.5502903827043539,0.9999907005808318,0.9527586739584119,0.10683978719759502,0.9999995760335597,0.5993378600215783,0.9430204233433784,0.13212285440470528,0.7938532107492094,0.4011820089016044,0.6870248509293033,0.9748235083975866,0.98940593200204
Q6I9Y2-THOC7,0.0004953441380343444,0.017425619803361547,0.6623389667557569,0.031391031539854675,0.8982154109243223,0.24446388674597863,0.8045747995715273,0.5430077695526528,0.15719645798820525,0.9994362484124746,0.004287992233918958,0.0010026345531046754,0.0033657131190341083,0.2090274761031793,0.2847818321182799,0.1714685962041892,0.026823989512798296,0.12813688545267254,0.9999962897988972,0.0072617584273985125,0.0015819269847920925,0.005633441389767513,0.37016574260368473,0.806640517589005,0.99999604327094,0.12848795584876793,0.8997380198485712,0.02032033058456928,0.09575754509814172
Q6IA86-ELP2,0.013504710358237448,0.9398583891520897,0.1647161134360412,0.9974283273306476,0.22666306481625487,0.09135736395894589,0.4325651886240035,0.19989041038626332,0.040604746522211244,0.6815215989491035,0.05616262493017399,0.02290606972829201,0.11499361692091548,0.049350692472386326,0.3467620856759599,0.9999916210098055,0.9995730854829458,0.9866973726917536,0.9999997435592649,0.45821778629144294,0.19950425459578025,0.7457672937033788,0.41150667563457666,0.9935316478748731,0.9985559826258829,0.9999999859182327,0.8840965986800512,0.9973885506402567,0.9960057503481995
Q6IAA8-LAMTOR1,0.17629848948741664,0.9924972171698793,0.9982559410486994,0.9998540049158481,0.3444393531947936,0.9841217765129279,0.9803128951692461,0.5943110573481827,0.8704743651378324,0.9318843977451079,0.1400521647676728,0.7503137035525176,0.732850794524154,0.2712246204180562,0.9999991012972526,0.617876095049441,0.9999892328521118,0.9999753547144344,0.8753284888134181,0.5217815517170028,0.9996341951820933,0.9994119739600124,0.795821380593658,0.7562983974059323,0.7733263419048908,0.9989449682754694,0.9999999999926646,0.9544454758746221,0.9613666553872781
Q6IAN0-DHRS7B,0.20014949977507798,0.7509079174664333,0.9999999878912167,0.9997521320626859,0.6331702834325199,0.9999999938405333,0.9995020857587122,0.9978971225059365,0.6998546155754309,0.9248693053909751,0.10361660117051408,0.704645891671329,0.5053135896793495,0.9645473437382903,0.9990403058775023,0.6857517025992224,0.9999999999999993,0.9998938598778477,0.9946785473065688,0.42079861302603805,0.999141837970452,0.9777666472663847,0.9999995005828068,0.6809204520760808,0.8634948641215774,0.34881104721350176,0.9998752925124669,0.995079061253249,0.9472399879586986
Q6IBS0-TWF2,0.00039289252107983,0.20718115563048767,0.532163696435232,0.9928278825078591,0.004686754248917957,0.03195271026819424,0.05867828629703398,0.05773390973956216,0.016843671581118547,0.08182797600543523,0.00032673591696408266,0.001408638337144108,0.0022593202751197694,0.0022306647751162423,0.887985219063301,0.049385381103300485,0.3850373108936357,0.6203189633954554,0.6135925108310285,0.010585650144833036,0.08067165210930316,0.1494949670602903,0.1470987801986856,0.7136239639614838,0.4651679495144757,0.471268722257827,0.9994366829709226,0.9995256110304098,0.9999999999999931
Q6IN84-MRM1,0.0058717884370460514,0.9918224072426771,0.9999990758832571,0.9996930745528114,0.011398913431495683,0.18566383468766634,0.9453515861714156,0.9573875993912493,0.9727240498210764,0.9149118203348734,0.004930492146231535,0.07152438095969271,0.6229632832347638,0.6519119610337873,0.9999923055525441,0.014168323568179098,0.23368359767212332,0.9787625709508585,0.9848768095581732,0.019159344177468896,0.31610041612831363,0.996813310524948,0.9981558415635168,0.4152828650264704,0.04204923914704817,0.03925306048172261,0.6101038476935511,0.5813487022059618,0.9999999998155019
Q6IN85-PPP4R3A,0.0045741468661060795,0.2650063160153935,0.9734387137709608,0.9984182906012068,0.13225706392766934,0.060014237730601994,0.9773408865772076,0.6690582046380861,0.08220991020645074,0.1305694410120073,0.005419196603438037,0.0028221298944964834,0.08521849621866928,0.029591979470038998,0.9999150832431151,0.405733720576431,0.19609536205254385,0.9999999999982879,0.9874227334832216,0.2682250590156916,0.12421616303659122,0.9999505038649108,0.9204446321057805,0.9973683274214356,0.3935337889985081,0.810151142962622,0.18936026136622108,0.4948260209402142,0.9848390450117572
Q6IQ22-RAB12,0.1251986534280524,0.996903602409683,0.2849062386322804,0.9865545787168046,0.6173476722975867,0.7472072070181934,0.6376526644043554,0.5659222350995011,0.12969519130519147,0.8120479915453022,0.32229642252840884,0.4251400508128569,0.3368471341125989,0.28736645510769854,0.658776455099157,0.9923577873100349,0.9637839334345798,0.9898175223283355,0.9966841642724676,0.9582261285656559,0.9904807020998528,0.9654400651454406,0.9355463849827754,0.9999931673478569,0.9999999999845203,0.9999999891641207,0.9999978361961008,0.9999352861937684,0.9999998918109119
Q6IQ32-ADNP2,0.6550215378120345,0.9965131463926387,0.9262453484735093,0.9990902909374895,0.9594026429151152,0.9908612462518215,0.9690191916740415,0.9999278797504035,0.6379925361093535,0.9211159659395222,0.7104705759364643,0.8308971936796337,0.73795562880155,0.9617337483747491,0.9970464907473771,0.999999883610497,0.9998676046549856,0.9999988705846897,0.9883517764153318,0.9993666061261653,0.9999941889379282,0.9996990035184714,0.9999995490319376,0.9999932441172104,0.9999999998417061,0.9961041758845258,0.9999987252264844,0.9998020549758815,0.9976630242232173
Q6ISB3-GRHL2,0.1437653974022859,0.8888848998227094,0.8758314870435957,0.9999892426141694,0.6820596469809315,0.712653874945916,0.7132372224669297,0.9978981458927276,0.288033271997002,0.7746921297216791,0.17382516509146206,0.18708115295144156,0.1873448979723391,0.604227190897985,0.954716938241089,0.9997965382780679,0.9999262647635093,0.9999278185387961,0.9941811330768953,0.8144110750525391,0.8403132559832646,0.8407951532091145,0.9999544552416627,0.9999999997013498,0.9999999996588261,0.9349540862227783,1.0,0.9493491229304827,0.9496039316138898
Q6KC79-NIPBL,0.011981846474244297,0.829489717399131,0.9997355535917932,0.8517805989810573,0.0472385291105718,0.9102679275402578,0.7126842728427516,0.15552354074069696,0.6136156716119346,0.22394294632022305,0.008610222864194661,0.27148147297813563,0.15529740124900027,0.02595729258332735,0.9730947913817363,0.08165615354858458,0.9901736087101876,0.9028416580763579,0.2645616636980469,0.26407197077224365,0.9999996900451796,0.9999791617759318,0.6860740944091388,0.21766968415736065,0.3710900132816771,0.9728651679537879,0.9996302652348685,0.6022489384771654,0.829995135483253
Q6L8Q7-PDE12,0.29339536105368746,0.9988115134675449,0.9999494608500167,0.999819875482651,0.9804022665616731,0.3431935702248976,0.9983419674049164,0.9835059514561899,0.9803961658054624,0.9706993639555246,0.8266188300323873,0.17834582923433395,0.9356038520745517,0.8387500734057604,0.9999999989196988,0.9988122185635585,0.49142660779520475,0.9999949142520586,0.9991471024438295,0.9995089717349426,0.5265946273959549,0.9999995459161959,0.9996682446321578,0.7714029100443613,0.9999730796432497,0.9999999999983843,0.6137108780088361,0.7576803659291799,0.9999859313258745
Q6NSJ5-LRRC8E,0.2156124208005995,0.9106888793630595,0.9999996490697244,0.9916796782363017,0.9818500218359012,0.9999800371165412,0.6958725153163752,0.9504761159516889,0.8511375351061299,0.9996388422413041,0.4989122883195376,0.7933993795283238,0.19470417033697784,0.4098019744419412,0.9758833527946323,0.9943089285781617,0.9999999245422776,0.7777612862574077,0.9785048802937587,0.732761956252426,0.9531618305719127,0.3345714054514084,0.6335230351516817,0.9983307962034272,0.9861771484028146,0.999998940240093,0.8373372745769427,0.9908791285395223,0.9969586360312651
Q6NUK1-SLC25A24,0.002958404766506153,0.9966997084087158,0.9990743386883808,0.9999996526740911,0.013215050326006894,0.0290874511106739,0.907237484188001,0.6796608842496474,0.9224370551719258,0.9994580437814151,0.006367498174822961,0.013424495904273082,0.6082562925182036,0.3657773534070242,0.9951830116219672,0.02470344903159205,0.05600457536576031,0.9948871096624128,0.9123130756888522,0.010950065231214223,0.023851969688746033,0.8467693893096808,0.5944427103525308,0.9962645604154299,0.058604430648786066,0.11197984546832429,0.1353827964179476,0.2543686928309542,0.999238461004197
Q6NUM9-RETSAT,0.4242049414899045,0.9950866577673932,0.9958447978738206,0.999999999952372,0.8023714080068753,0.8270190823497676,0.9986318535430488,0.9428034752612906,0.8556886374744129,0.9928814738706007,0.45395519579803,0.479885124522215,0.8975748506927952,0.6506974875063213,0.9972711803505762,0.9875216044731299,0.9915518202662468,0.9999999741905814,0.9997677073889844,0.8229592588208081,0.8464836744645658,0.9991969710873191,0.9531678123437279,0.9999999998270597,0.9751016278874818,0.9998680223337256,0.9819318825115362,0.9999518462569857,0.9989538912131596
